Unnamed: 0,POWER_1,FUEL_FLOW_1,CO2_1,CMP_SPEED_2,POWER_2,FUEL_FLOW_2,CO2_2,CMP_SPEED_3,POWER_3,FUEL_FLOW_3,CO2_3,CMP_SPEED_4,POWER_4,FUEL_FLOW_4,CO2_4,THERMAL_EFF,DATE_TIME
11-10-2021 12.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9569.078055,15036.22515,1.909436667,4.784361641,5809.573482,5799.261018,1.190842389,2.983822792,36.62689666064901,0.0
11-10-2021 13.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9566.902021,15021.30437,1.907858069,4.780406243,5804.749283,5785.835916,1.189066385,2.979372766,36.62082669482619,0.0
11-10-2021 14.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9554.690148,14976.356,1.906268921,4.776424409,5801.274303,5771.890551,1.188491314,2.977931843,36.54168324978549,0.0
11-10-2021 15.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9529.080756,14946.02574,1.904431196,4.771819733,5800.168521,5787.269221,1.190029875,2.981786924,36.502869013274,0.0
11-10-2021 16.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9523.869895,14901.00537,1.900239077,4.761315789,5783.543379,5740.777323,1.184565442,2.968095021,36.473201630568155,0.0
11-10-2021 17.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9547.141562,14956.86065,1.905464682,4.774409277,5769.456714,5707.353818,1.1824072,2.962687242,36.509518472012005,0.0
11-10-2021 18.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9552.964752,14967.26742,1.906879503,4.777954308,5802.494945,5771.201552,1.18916815,2.979627752,36.50781396345544,0.0
11-10-2021 19.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9585.726123,15027.22661,1.908776688,4.782707971,5784.07845,5723.278471,1.183195585,2.964662651,36.617633567809236,0.0
11-10-2021 20.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9599.734109,15067.94994,1.910427585,4.786844527,5788.514214,5734.705574,1.183724415,2.965987709,36.68513734898258,0.0
11-10-2021 21.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9584.436088,15035.24599,1.909752576,4.785153196,5799.88861,5759.892903,1.187052644,2.974327055,36.6184531315181,0.0
11-10-2021 22.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9606.330642,15092.66891,1.913180145,4.793741451,5785.429646,5730.337492,1.183997322,2.966671516,36.69245252057881,0.0
11-10-2021 23.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9602.837989,15080.65339,1.912347535,4.791655231,5793.087472,5744.423238,1.185336319,2.970026562,36.67920373483467,0.0
12-10-2021 0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.797335,15070.39054,1.912504732,4.792049111,5772.096006,5698.836464,1.181319689,2.95996233,36.65122963479127,0.0
12-10-2021 1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9599.573908,15097.51731,1.915988226,4.800777493,5769.378266,5704.675489,1.182995188,2.964160528,36.65044577999247,0.0
12-10-2021 2.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9593.710846,15063.6352,1.912176794,4.791227415,5769.368646,5698.59295,1.181334438,2.959999285,36.641083492226215,0.0
12-10-2021 3.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9594.129962,15086.36203,1.914877792,4.797995144,5799.113664,5767.080359,1.188863901,2.978865414,36.64460325466113,0.0
12-10-2021 4.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9602.418164,15059.58781,1.911897941,4.79052871,5771.099081,5689.29957,1.18028466,2.95736892,36.63658125851878,0.0
12-10-2021 5.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9591.703272,15056.94719,1.912816135,4.792829373,5776.902656,5711.142489,1.183036771,2.96426472,36.612573940859825,0.0
12-10-2021 6.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9601.201754,15078.36438,1.915399296,4.799301847,5792.761436,5739.917517,1.186699938,2.973443301,36.61520514981229,0.0
12-10-2021 7.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9609.548611,15067.31331,1.912724093,4.792598751,5793.757682,5729.193711,1.18431238,2.967460937,36.63954331076059,0.0
12-10-2021 8.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9636.819323,15173.9246,1.922221267,4.816395252,5796.691955,5747.06214,1.187786511,2.976165862,36.716485587087426,0.0
12-10-2021 9.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9647.504245,15187.69446,1.923645997,4.819965112,5806.044968,5758.350841,1.189164032,2.979617434,36.72258625344077,0.0
12-10-2021 10.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9628.862246,15155.30865,1.921240006,4.813936564,5811.876823,5778.420087,1.190932092,2.984047557,36.6901701036087,0.0
12-10-2021 11.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9633.72664,15138.9195,1.919136688,4.808666407,5820.75529,5784.370406,1.190883928,2.983926874,36.69066074570471,0.0
12-10-2021 12.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9609.424855,15061.69623,1.912754232,4.792674268,5823.126312,5785.376265,1.189976465,2.981653098,36.62530701511983,0.0
12-10-2021 13.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9643.859206,15141.18118,1.919515733,4.809616157,5809.140022,5748.854221,1.187491059,2.975425565,36.68889579636622,0.0
12-10-2021 14.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9661.018139,15226.9542,1.926271487,4.826543648,5790.529388,5727.238563,1.186174308,2.972126259,36.76733112486587,0.0
12-10-2021 15.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9668.009773,15262.20312,1.930055127,4.836024089,5774.011673,5699.307345,1.184438784,2.967777661,36.780199159303365,0.0
12-10-2021 16.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9657.386286,15180.00014,1.922554913,4.817231249,5750.701476,5630.987979,1.176204975,2.947146697,36.72481218604523,0.0
12-10-2021 17.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9665.716977,15227.9744,1.928140167,4.831225887,5766.234138,5670.591517,1.181751995,2.961045533,36.734158637573614,0.0
12-10-2021 18.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9662.459558,15226.95403,1.925835213,4.825450501,5768.50307,5681.548481,1.181403665,2.960172744,36.775659895574854,0.0
12-10-2021 19.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9676.329134,15237.12828,1.928003325,4.830883012,5792.521279,5715.989755,1.185780146,2.971138632,36.758849183177276,0.0
12-10-2021 20.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9657.79354,15201.44951,1.923864999,4.820513854,5797.922262,5735.447937,1.186439958,2.972791884,36.7516607449447,0.0
12-10-2021 21.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9658.331032,15223.05861,1.928211451,4.8314045,5816.746741,5779.546026,1.19277584,2.988667325,36.72094278325134,0.0
12-10-2021 22.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9637.214895,15126.94157,1.921055115,4.813473294,5843.25006,5816.658576,1.195734651,2.996081041,36.625019578171404,0.0
12-10-2021 23.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9608.31158,15018.54638,1.912189974,4.79126044,5850.126725,5818.529531,1.19460089,2.993240245,36.53115675963824,0.0
13-10-2021 0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9649.026722,15140.74297,1.9196002,4.8098278,5868.620259,5862.342318,1.198586805,3.003227513,36.68621960859967,0.0
13-10-2021 1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9666.667302,15219.27144,1.928662055,4.832533552,5885.362664,5905.818358,1.205413449,3.02033263,36.70323021849735,0.0
13-10-2021 2.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9635.142744,15146.22443,1.923828075,4.820421334,5891.6181,5924.338258,1.207074144,3.024493733,36.61884909100333,0.0
13-10-2021 3.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9633.317654,15135.61615,1.922040895,4.815943304,5911.431221,5963.557365,1.210176284,3.03226658,36.62722719945336,0.0
13-10-2021 4.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9664.900789,15196.6966,1.925986722,4.825830128,5908.796324,5946.826218,1.208636347,3.028408052,36.69969587080088,0.0
13-10-2021 5.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9688.844626,15235.95822,1.928172844,4.831307764,5906.738038,5931.386552,1.206929374,3.024130991,36.75279499262883,0.0
13-10-2021 6.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9666.453079,15206.49143,1.928227592,4.831444943,5888.957252,5907.106609,1.205857843,3.021446121,36.680672508570375,0.0
13-10-2021 7.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9665.24135,15199.01618,1.925313739,4.824143874,5905.33802,5940.920428,1.207514663,3.025597515,36.718127744851124,0.0
13-10-2021 8.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9640.168514,15110.20451,1.918711811,4.807601817,5922.499007,5967.069086,1.209378267,3.030267037,36.629176463078316,0.0
13-10-2021 9.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9657.661096,15180.73656,1.923838575,4.820447646,5915.132214,5962.634409,1.209523198,3.030630183,36.70208834760774,0.0
13-10-2021 10.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9676.898878,15221.30867,1.928712404,4.832659708,5905.386472,5934.66092,1.208290049,3.027540353,36.70718499525267,0.0
13-10-2021 11.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5899.017238,5925.150031,1.207043405,3.024416712,,0.0
13-10-2021 12.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5922.76193,5976.948877,1.211669941,3.036009147,,0.0
13-10-2021 13.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5906.920033,5943.070576,1.20865701,3.028459827,,0.0
13-10-2021 14.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5902.342915,5925.203056,1.206819049,3.023854557,,0.0
13-10-2021 15.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5896.838024,5914.79555,1.205872068,3.021481764,,0.0
13-10-2021 16.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5918.703021,5954.581869,1.209207318,3.0298387,,0.0
13-10-2021 17.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5917.725733,5966.649338,1.210406192,3.032842647,,0.0
13-10-2021 18.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5898.774433,5932.370503,1.20738032,3.0252609,,0.0
13-10-2021 19.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5918.27152,5953.674848,1.209631529,3.03090162,,0.0
13-10-2021 20.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5883.152208,5905.365099,1.205058185,3.019442465,,0.0
13-10-2021 21.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5882.443525,5903.128498,1.204812116,3.018825905,,0.0
13-10-2021 22.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5877.138912,5879.091099,1.203056905,3.014427976,,0.0
13-10-2021 23.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5882.158274,5898.896626,1.203856566,3.016431641,,0.0
14-10-2021 0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5903.806623,5924.524083,1.205451827,3.02042879,,0.0
14-10-2021 1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5908.184203,5946.737583,1.209860803,3.031476098,,0.0
14-10-2021 2.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5893.524421,5909.362899,1.204822431,3.018851751,,0.0
14-10-2021 3.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5888.182462,5915.746479,1.206299412,3.022552533,,0.0
14-10-2021 4.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5881.060322,5889.018828,1.202212936,3.012313293,,0.0
14-10-2021 5.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5871.855311,5874.832942,1.201860623,3.011430526,,0.0
14-10-2021 6.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5890.219826,5907.017203,1.202947688,3.014154317,,0.0
14-10-2021 7.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5864.35696,5858.507921,1.200631709,3.008351308,,0.0
14-10-2021 8.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5874.218712,5867.179828,1.199920826,3.00657009,,0.0
14-10-2021 9.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5898.66912,5925.557192,1.204938688,3.019143048,,0.0
14-10-2021 10.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5906.403378,5929.539555,1.205496973,3.020541911,,0.0
14-10-2021 11.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5933.950838,5994.792952,1.212357858,3.03773282,,0.0
14-10-2021 12.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5915.445074,5964.187753,1.208560566,3.028218173,,0.0
14-10-2021 13.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5914.335744,5970.516649,1.209977503,3.031768507,,0.0
14-10-2021 14.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5890.445662,5921.752795,1.205151007,3.019675043,,0.0
14-10-2021 15.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5893.055959,5920.344259,1.204766413,3.018711389,,0.0
14-10-2021 16.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5872.842552,5880.927449,1.20115042,3.009651011,,0.0
14-10-2021 17.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5862.423337,5877.50186,1.201621454,3.010831254,,0.0
14-10-2021 18.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5868.003668,5871.226982,1.199300107,3.005014793,,0.0
14-10-2021 19.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5842.717284,5820.012869,1.194668358,2.993409295,,0.0
14-10-2021 20.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5824.995411,5796.442631,1.192222297,2.987280346,,0.0
14-10-2021 21.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5824.309529,5795.166723,1.193858593,2.991380315,,0.0
14-10-2021 22.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5817.502439,5777.245054,1.188849437,2.978829172,,0.0
14-10-2021 23.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5834.279499,5810.62351,1.194231726,2.992315252,,0.0
15-10-2021 0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5822.291188,5804.88663,1.193122046,2.989534792,,0.0
15-10-2021 1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5828.81999,5815.564023,1.194534209,2.993073165,,0.0
15-10-2021 2.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5825.441375,5797.965844,1.192137271,2.9870673,,0.0
15-10-2021 3.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5828.084623,5810.996295,1.193256674,2.989872123,,0.0
15-10-2021 4.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5833.927588,5831.981137,1.195986642,2.996712441,,0.0
15-10-2021 5.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5811.356085,5767.122071,1.187358029,2.97509224,,0.0
15-10-2021 6.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5800.325167,5750.262021,1.187242995,2.974804005,,0.0
15-10-2021 7.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5781.291817,5714.152705,1.181982223,2.961622403,,0.0
15-10-2021 8.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5792.565431,5742.654526,1.185179014,2.969632412,,0.0
15-10-2021 9.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5777.560339,5697.879328,1.180586021,2.958124022,,0.0
15-10-2021 10.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5758.925356,5678.323396,1.178503045,2.952904835,,0.0
15-10-2021 11.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5781.557126,5711.969279,1.181994377,2.961652855,,0.0
15-10-2021 12.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5776.901044,5702.683465,1.180752564,2.958541318,,0.0
15-10-2021 13.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5800.499717,5770.126836,1.18856745,2.978122614,,0.0
15-10-2021 14.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5806.876639,5785.171224,1.190570272,2.983140964,,0.0
15-10-2021 15.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5803.084468,5767.43232,1.188031035,2.976778551,,0.0
15-10-2021 16.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5821.29917,5803.974414,1.190857381,2.983860358,,0.0
15-10-2021 17.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5849.331343,5863.389921,1.195977867,2.996690454,,0.0
15-10-2021 18.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5850.896982,5883.178107,1.199348832,3.005136881,,0.0
15-10-2021 19.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5845.437844,5868.257779,1.197049547,2.999375699,,0.0
15-10-2021 20.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5843.949304,5864.813212,1.196392488,2.997729346,,0.0
15-10-2021 21.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5847.497608,5866.621704,1.196156872,2.997138975,,0.0
15-10-2021 22.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5837.841644,5845.894353,1.194163338,2.992143896,,0.0
15-10-2021 23.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5829.57333,5842.291505,1.193652339,2.990863517,,0.0
16-10-2021 0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5818.978651,5817.132763,1.192851937,2.988857998,,0.0
16-10-2021 1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5813.421959,5806.961879,1.192014081,2.986758631,,0.0
16-10-2021 2.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5807.160119,5793.023435,1.188987358,2.979174751,,0.0
16-10-2021 3.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5818.493882,5812.483386,1.190521511,2.983018787,,0.0
16-10-2021 4.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5822.904895,5817.215022,1.19048132,2.982918083,,0.0
16-10-2021 5.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5800.177375,5788.328875,1.188062019,2.976856184,,0.0
16-10-2021 6.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5795.873388,5766.77537,1.187023304,2.974253539,,0.0
16-10-2021 7.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5788.755543,5763.979571,1.185537771,2.970531328,,0.0
16-10-2021 8.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5782.393713,5742.298627,1.18477844,2.968628718,,0.0
16-10-2021 9.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5774.456372,5724.426819,1.181699746,2.960914618,,0.0
16-10-2021 10.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5780.25839,5734.986548,1.181650078,2.960790167,,0.0
16-10-2021 11.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5767.349042,5711.575251,1.180395525,2.957646709,,0.0
16-10-2021 12.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5740.441017,5671.625743,1.177990188,2.951619799,,0.0
16-10-2021 13.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5734.247577,5662.816588,1.176971404,2.949067093,,0.0
16-10-2021 14.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5735.09761,5653.751729,1.175134554,2.944464607,,0.0
16-10-2021 15.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5707.524107,5587.77536,1.167756849,2.925978731,,0.0
16-10-2021 16.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5727.664791,5639.419646,1.174947081,2.943994866,,0.0
16-10-2021 17.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5713.345126,5603.806932,1.169903757,2.93135811,,0.0
16-10-2021 18.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5729.088561,5640.716831,1.17466466,2.943287221,,0.0
16-10-2021 19.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5739.071651,5652.432297,1.174342351,2.942479631,,0.0
16-10-2021 20.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5750.307913,5694.088152,1.17883554,2.953737946,,0.0
16-10-2021 21.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5750.263095,5672.446321,1.17694142,2.948991964,,0.0
16-10-2021 22.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5759.770564,5692.326199,1.178305635,2.952410195,,0.0
16-10-2021 23.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5758.594117,5687.750147,1.177764445,2.951054168,,0.0
17-10-2021 0.00,15772.78769,1.912717258,4.792581623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5785.216509,5736.556195,1.182868475,2.963843032,,10000.0
17-10-2021 1.00,15809.59111,1.915111904,4.798581745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5801.599856,5785.372432,1.187771566,2.976128414,,10000.0
17-10-2021 2.00,15767.63667,1.91233693,4.791628657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5789.560467,5742.958573,1.183448894,2.965297353,,10000.0
17-10-2021 3.00,15832.64238,1.916970445,4.803238579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5820.020632,5832.598516,1.19273173,2.988556801,,10000.0
17-10-2021 4.00,15809.1123,1.914573042,4.797231552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5814.046432,5811.17094,1.189990436,2.981688105,,10000.0
17-10-2021 5.00,15791.33348,1.913086185,4.793506022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5786.100815,5747.063814,1.18340695,2.965192257,,10000.0
17-10-2021 6.00,15692.66958,1.908586952,4.782232563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5781.347016,5732.69277,1.182903073,2.963929721,,9965.614225
17-10-2021 7.00,15722.99007,1.909639863,4.784870777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5792.332944,5760.151929,1.185113765,2.969468921,,9973.112525
17-10-2021 8.00,15699.35882,1.911064778,4.788441103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5769.304654,5724.807155,1.183443296,2.965283327,,9951.750536
17-10-2021 9.00,15651.25747,1.905035331,4.773333477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5760.947803,5692.588447,1.178299956,2.952395965,,9949.758119
17-10-2021 10.00,15615.66678,1.906349143,4.776625418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5761.258042,5703.907166,1.181684779,2.960877116,,9924.111405
17-10-2021 11.00,15654.88759,1.908478529,4.781960892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5762.6739,5715.6888,1.182711218,2.963449002,,9931.369528
17-10-2021 12.00,15715.67826,1.91210649,4.791051257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5766.265669,5706.197906,1.181755987,2.961055536,,9968.532766
17-10-2021 13.00,15653.50543,1.906885647,4.777969704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5738.930756,5634.382865,1.173620399,2.940670677,,9960.947447
17-10-2021 14.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5753.869277,5676.476378,1.178754317,2.953534432,,0.0
17-10-2021 15.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5746.877944,5664.031993,1.178425213,2.952709814,,0.0
17-10-2021 16.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5744.254695,5666.642081,1.178731046,2.953476122,,0.0
17-10-2021 17.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5741.523874,5651.380214,1.177657418,2.950785997,,0.0
17-10-2021 18.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5751.68442,5668.020141,1.178007194,2.95166241,,0.0
17-10-2021 19.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5768.141473,5703.328218,1.181650475,2.960791163,,0.0
17-10-2021 20.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5761.644757,5694.849763,1.182031661,2.961746276,,0.0
17-10-2021 21.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5768.635049,5690.191319,1.179670193,2.955829286,,0.0
17-10-2021 22.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5758.085467,5683.962787,1.179708381,2.955924974,,0.0
